2026-02-28 19:47:16.732 | INFO     | __main__:select_trade_setup:1477 - 📝 config.yaml updated: lot_size = 0.01
2026-02-28 19:47:16.745 | WARNING  | __main__:_load_memories:83 - ⚠️ No training data found. AI starting with blank slate.
2026-02-28 19:47:16.746 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:47:16.753 | INFO     | __main__:initialize:818 - 🧠 Initializing NEXT LEVEL BRAIN Live Trading System...
2026-02-28 19:47:17.769 | INFO     | mt5_broker:connect:26 - Connecting to MT5 (Attempt 1/3)...
2026-02-28 19:49:00.640 | WARNING  | mt5_broker:connect:30 - Connection attempt 1 failed: (-10003, "IPC initialize failed, Pipe server didn't answer in 60 sec")
2026-02-28 19:49:02.643 | INFO     | mt5_broker:connect:26 - Connecting to MT5 (Attempt 2/3)...
2026-02-28 19:49:32.381 | INFO     | mt5_broker:connect:42 - Logging into Exness-MT5Trial15 (Account: 260150554)...
2026-02-28 19:49:32.386 | INFO     | mt5_broker:connect:56 - Connected to MT5 - Balance: $0.00
2026-02-28 19:49:32.395 | INFO     | __main__:initialize:828 - Account Balance: $0.00
2026-02-28 19:49:32.427 | INFO     | __main__:initialize:834 - 🚀 Live Dashboard auto-opened.
2026-02-28 19:49:32.443 | INFO     | __main__:initialize:838 - ✅ System initialized successfully
2026-02-28 19:49:32.457 | INFO     | __main__:run:1052 - 🔄 Auto-Syncing Equity Baseline to current equity: $0.00
2026-02-28 19:49:32.464 | INFO     | __main__:run:1054 - 📊 Equity Milestone Synced. Baseline: $0.00 | Target: $100.00
2026-02-28 19:49:32.465 | INFO     | __main__:run:1061 - 🚀 Starting live trading...
2026-02-28 19:49:32.814 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:49:37.935 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:49:43.007 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:49:48.078 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:49:53.144 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:49:58.248 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:50:03.314 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:50:08.403 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:50:13.477 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:50:18.549 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:50:23.610 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:50:28.685 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:50:33.764 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:50:38.828 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:50:43.905 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:50:48.974 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:50:54.052 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:50:59.122 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:51:04.205 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:51:09.279 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:51:14.357 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:51:19.431 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:51:24.637 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:51:29.710 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:51:34.784 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:51:39.852 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:51:44.929 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:51:50.010 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:51:55.080 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:52:00.165 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:52:05.235 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:52:10.312 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:52:15.381 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:52:20.456 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:52:25.540 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
